Unnamed: 0,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y
240,40,4,347890,9,13,2,10,0,0,0,0,0,40,39,1
24369,51,4,106819,5,4,4,6,3,0,0,0,0,19,39,0
137,27,4,163127,8,11,2,1,5,0,1,0,0,35,39,0
9410,19,4,418176,11,9,4,4,1,1,0,0,0,32,39,0
11837,67,6,105907,3,2,6,8,1,1,1,0,0,20,39,0
13316,37,4,191137,7,12,0,10,4,0,0,0,0,25,39,0
26041,18,4,280603,1,7,4,12,3,0,1,0,0,30,39,0
16400,41,1,197069,15,10,3,1,1,1,0,4650,0,40,39,0
25102,51,4,55500,2,8,2,14,0,0,0,0,0,40,39,0
5220,44,4,266135,9,13,2,10,0,0,0,0,0,50,39,1
29534,43,7,424094,10,16,4,10,1,0,1,0,0,40,39,0
26082,43,4,122749,11,9,2,3,0,0,0,0,0,55,39,0
9196,46,4,153501,11,9,4,14,1,1,0,0,0,40,39,0
25795,62,4,176811,11,9,2,3,0,0,0,0,0,40,39,0
14454,36,4,89040,1,7,2,14,0,0,0,0,0,47,39,0
10916,37,4,190105,11,9,4,1,3,0,1,0,0,55,39,0
574,27,4,158156,10,16,4,10,1,0,1,0,0,70,39,0
15503,51,4,155403,11,9,2,1,5,1,1,0,0,40,39,0
30617,52,1,30731,9,13,2,4,0,0,0,0,0,45,39,1
24533,39,4,257942,9,13,2,12,0,0,0,0,0,60,39,1
23504,31,2,153005,9,13,2,10,0,0,0,0,0,40,39,1
25256,58,4,272902,9,13,6,4,4,0,1,0,0,40,39,0
27745,36,6,239415,11,9,2,5,0,0,0,0,0,35,39,0
8664,43,1,94937,9,13,0,1,4,0,1,0,0,40,39,0
11244,32,4,171116,11,9,0,8,3,0,1,0,0,40,39,0
11430,31,0,82473,6,5,0,0,1,0,1,0,0,25,39,0
17391,21,0,85733,15,10,4,0,3,0,1,0,0,40,39,0
27923,32,4,126132,9,13,2,4,0,0,0,15024,0,50,39,1
18205,35,4,27408,15,10,4,12,1,0,0,0,0,40,39,0
9879,52,4,128871,5,4,0,7,1,0,1,0,0,64,39,0
11163,23,4,131275,11,9,4,3,3,1,0,0,0,40,39,0
10181,43,4,108945,15,10,4,4,1,0,1,0,0,50,39,0
25208,30,0,355571,11,9,4,0,4,1,1,0,0,40,39,0
21811,39,4,183892,11,9,2,7,0,0,0,0,0,40,39,0
6849,24,2,252024,15,10,2,11,0,0,0,0,0,72,39,1
20016,25,5,454934,15,10,4,12,3,0,1,0,0,35,39,0
31095,55,4,193130,9,13,2,10,0,0,0,0,0,40,39,1
181,43,4,114580,15,10,0,1,1,0,1,0,0,40,39,0
32221,37,6,162834,11,9,2,12,0,0,0,0,1902,45,39,1
32395,22,4,173736,11,9,4,3,1,0,0,0,0,50,39,0
21393,37,6,187411,9,13,2,14,0,0,0,0,0,50,0,0
24896,43,4,102114,15,10,4,1,4,1,1,0,0,40,39,0
9911,24,4,154571,8,11,4,12,4,1,0,0,0,50,35,0
16519,26,2,167261,9,13,4,10,1,0,1,0,0,40,39,0
30292,32,4,151773,15,10,2,3,0,0,0,0,0,45,39,0
24286,55,4,154580,0,6,2,8,0,1,0,2580,0,40,39,0
5451,56,4,28729,1,7,5,7,1,0,1,0,0,40,39,0
31903,35,2,116960,12,14,2,10,0,0,0,0,1887,40,39,1
18521,26,4,272618,9,13,2,12,0,0,0,0,0,55,39,0
19702,33,6,427474,11,9,2,12,0,0,0,0,0,60,39,1
25144,39,4,215150,6,5,0,6,1,0,0,0,0,50,39,0
20573,22,4,203182,15,10,5,12,4,0,1,0,0,43,39,0
8475,47,4,44216,11,9,0,4,4,0,1,0,0,45,39,0
2938,47,4,239439,1,7,2,7,5,1,1,0,0,40,39,0
26596,35,4,297574,7,12,2,4,0,0,0,0,0,99,39,1
26654,55,2,161662,12,14,2,4,0,0,0,0,0,55,39,1
27095,17,4,152696,2,8,4,8,3,0,1,0,0,30,39,0
20684,50,4,138852,12,14,2,4,0,0,0,15024,0,50,39,1
12805,28,6,182826,11,9,2,10,0,0,0,0,0,35,39,0
1258,43,1,369468,9,13,2,10,0,0,0,0,0,40,39,1
13708,57,6,110417,15,10,2,5,0,0,0,0,0,75,39,0
26551,51,2,155118,12,14,2,10,5,0,1,0,0,70,39,1
2667,38,4,407068,4,3,2,8,0,0,0,0,0,75,26,0
22732,28,4,192384,9,13,2,12,0,0,0,0,0,40,39,1
1503,64,5,179436,9,13,2,4,0,0,0,15024,0,55,39,1
4683,27,1,285432,7,12,4,14,1,1,0,0,0,40,39,0
5679,76,0,173542,9,13,2,0,0,0,0,0,0,10,39,0
989,51,4,122159,15,10,6,10,1,0,1,3325,0,40,39,0
27235,44,4,192225,9,13,2,4,0,0,0,0,0,40,39,1
8149,22,4,214134,0,6,4,14,1,1,0,0,0,84,39,0
31165,31,4,157886,15,10,2,8,5,0,1,0,0,40,39,0
4298,25,4,358975,11,9,4,8,1,0,1,0,0,35,39,0
17462,63,0,331527,11,9,2,0,0,0,0,0,0,14,39,0
23296,34,4,27153,11,9,2,14,0,0,0,0,0,40,39,0
13804,51,4,220019,7,12,0,10,1,0,1,0,0,40,39,0
32087,29,6,241431,11,9,4,3,1,0,0,0,0,45,39,0
31764,61,4,181219,9,13,2,10,0,0,0,0,1848,40,39,1
18132,31,6,108468,14,15,2,10,0,0,0,0,0,60,39,1
30774,25,5,158751,8,11,4,14,4,0,0,0,0,55,39,0
6555,34,4,144949,0,6,2,3,0,0,0,0,0,45,39,1
23826,28,4,114158,9,13,4,10,3,0,1,0,0,15,39,0
10806,46,4,331776,11,9,2,7,0,0,0,0,0,40,39,0
292,29,2,220419,9,13,4,11,1,0,0,0,0,56,39,0
32398,24,4,222005,11,9,4,8,2,0,0,0,0,30,39,0
12004,46,4,113806,2,8,2,3,0,0,0,7298,0,40,0,1
32063,30,4,176410,8,11,2,10,3,0,1,7298,0,16,39,1
23324,39,4,103925,9,13,2,10,5,0,1,7688,0,32,39,1
14527,46,4,29437,7,12,2,12,0,0,0,0,0,50,39,0
24963,20,4,230113,15,10,4,8,3,0,0,0,0,50,39,0
128,35,0,129305,11,9,2,0,0,0,0,0,0,40,39,0
15522,25,4,450246,11,9,4,3,3,0,0,0,0,40,39,0
14572,26,4,272669,9,13,4,12,1,1,0,0,0,20,35,0
7238,29,4,183009,9,13,4,10,1,1,1,0,1590,40,39,0
3992,52,4,177858,11,9,0,3,2,0,0,0,0,55,39,1
10587,33,4,214129,15,10,0,1,1,0,1,0,0,40,39,0
18753,18,0,127388,15,10,4,0,3,0,1,0,0,40,39,0
14169,66,2,376506,10,16,0,10,1,0,1,3273,0,40,39,0
28715,57,0,202903,5,4,2,0,5,0,1,1173,0,45,33,0
29579,26,4,375499,0,6,4,1,1,1,0,0,0,20,39,0
3323,43,4,111252,15,10,2,14,0,0,0,0,0,42,39,0
28462,29,4,91189,9,13,2,7,0,0,0,0,0,48,39,0
10317,46,4,178829,12,14,3,4,1,0,0,0,0,70,39,1
9225,28,2,175262,7,12,2,11,0,0,0,0,2002,40,9,0
25392,57,2,199546,12,14,0,8,4,1,1,0,0,40,39,0
16422,50,5,158294,14,15,2,10,0,0,0,99999,0,80,39,1
12245,27,4,411950,9,13,4,10,1,0,0,0,0,60,39,0
7430,56,4,219426,0,6,4,6,1,0,0,0,0,40,39,0
18704,27,4,302406,12,14,2,10,0,0,0,0,0,55,39,0
5406,90,4,51744,12,14,4,4,1,1,0,0,0,50,39,1
13911,50,4,200783,5,4,0,3,1,0,0,0,0,60,39,0
19540,32,4,159187,8,11,4,10,1,0,0,0,0,40,39,0
20367,32,4,317809,9,13,2,4,0,0,0,4064,0,50,39,0
12243,55,4,188917,11,9,0,6,1,0,1,0,0,40,39,0
14951,18,4,395026,1,7,4,8,3,0,0,0,0,12,39,0
29183,42,4,39060,11,9,2,12,0,0,0,0,0,60,39,1
8909,42,4,162003,10,16,4,10,1,0,0,0,0,36,39,1
10144,51,5,167793,9,13,2,4,0,0,0,15024,0,40,39,1
7392,32,4,71540,15,10,0,10,1,0,0,0,0,40,39,0
21335,43,6,194726,11,9,0,3,3,0,0,0,0,35,39,0
14277,42,1,52781,12,14,2,10,0,0,0,0,1902,40,39,1
8062,48,6,100931,15,10,4,1,1,0,0,0,0,40,39,0
12681,34,4,152453,2,8,2,3,0,0,0,0,0,40,13,0
31434,39,4,198841,12,14,2,10,0,0,0,7688,0,45,39,1
483,41,4,193626,11,9,3,3,4,0,1,0,0,40,39,0
18582,45,4,231672,11,9,2,7,0,1,0,0,0,40,39,0
31526,21,4,253583,11,9,4,6,3,0,0,0,0,40,39,0
18049,45,6,183710,6,5,2,5,0,0,0,0,0,40,39,0
16829,44,7,175696,9,13,2,4,0,0,0,0,0,40,39,1
26414,57,5,376230,12,14,2,12,0,0,0,99999,0,40,39,1
4019,25,5,163039,7,12,4,12,1,0,0,0,0,60,39,0
22752,31,4,288983,15,10,4,11,1,0,0,0,0,40,39,0
6535,25,4,169905,8,11,4,12,1,0,0,27828,0,40,39,1
26759,35,4,126569,11,9,0,3,3,0,0,0,0,20,39,0
11215,37,4,125550,11,9,4,13,1,0,1,14084,0,35,39,1
856,34,2,166545,11,9,4,1,3,0,1,0,0,40,39,0
12552,51,4,193720,11,9,2,3,0,0,0,0,0,42,39,0
7571,51,4,196501,9,13,0,4,1,0,0,14084,0,50,39,1
11947,43,7,117471,11,9,4,1,1,0,1,0,0,40,39,0
21049,63,4,318763,15,10,0,3,4,0,0,0,0,22,39,0
17912,37,6,111129,15,10,2,3,0,0,0,0,0,45,39,0
24257,53,4,277471,8,11,2,13,0,0,0,0,0,40,39,1
8936,30,4,205950,15,10,2,7,0,0,0,0,0,40,39,1
11583,20,4,163205,15,10,5,8,3,0,1,0,0,30,39,0
16573,30,4,174215,10,16,4,10,1,0,1,0,0,15,39,0
29506,34,4,169583,12,14,4,4,1,0,1,0,0,50,39,0
4519,21,0,189888,7,12,4,0,1,0,0,0,0,55,39,0
29845,38,4,252947,15,10,2,6,0,1,0,0,0,40,39,0
31060,30,4,165235,9,13,2,1,5,1,1,0,0,40,30,1
30955,33,4,66278,12,14,4,10,1,0,1,0,0,40,39,0
5810,25,4,276310,6,5,2,7,0,0,0,0,0,40,26,0
305,43,4,173321,11,9,0,1,1,0,1,0,0,40,39,0
30554,22,4,50058,15,10,4,1,1,0,1,0,0,35,39,0
5697,51,4,300816,9,13,4,1,4,0,0,0,0,20,39,0
2792,34,4,33945,11,9,0,3,1,0,0,6849,0,55,39,0
30291,19,4,355477,11,9,4,8,3,1,0,0,0,25,39,0
24631,48,7,106377,10,16,2,10,0,0,0,0,0,65,39,1
28305,38,4,241962,11,9,0,7,1,0,0,0,0,40,39,0
24655,23,4,156513,11,9,4,6,3,1,0,0,0,40,39,0
17463,31,4,213179,11,9,2,14,0,0,0,0,0,60,39,1
10460,58,0,210031,11,9,0,0,4,0,0,0,0,40,39,0
14537,35,5,189404,15,10,2,12,0,0,0,0,1740,40,39,0
22669,36,4,116138,11,9,2,10,0,1,0,0,0,40,1,0
9355,51,4,508891,11,9,0,7,3,1,0,0,0,40,39,0
8683,58,4,202652,11,9,6,1,1,0,1,0,0,37,39,0
18986,33,6,112952,15,10,4,3,3,0,0,0,0,48,39,0
12214,50,0,346014,5,4,5,0,3,0,1,0,0,20,39,0
12340,48,4,98524,7,12,2,3,0,0,0,0,0,45,39,0
613,26,2,208122,9,13,4,10,3,0,0,1055,0,40,39,0
17716,29,2,214706,11,9,4,8,4,0,1,0,0,40,39,0
26383,51,6,149770,11,9,0,12,1,0,1,0,0,44,39,0
16853,35,4,81259,9,13,4,1,1,0,1,0,0,43,39,0
27357,37,2,247750,8,11,2,11,0,1,0,0,0,40,39,0
24670,35,4,145704,11,9,2,10,5,0,1,3942,0,35,39,0
24989,40,4,199900,7,12,2,4,0,0,0,0,1848,55,39,1
32510,39,4,107302,11,9,2,10,0,0,0,0,0,45,0,1
29431,41,1,510072,9,13,2,4,0,0,0,0,0,40,39,1
4648,26,4,195994,15,10,4,12,1,0,1,0,0,15,39,0
30883,51,4,138514,8,11,0,13,4,1,1,0,0,48,39,0
17286,59,5,31359,12,14,2,4,0,0,0,15024,0,80,39,1
24997,33,4,278514,11,9,0,3,3,0,1,0,0,42,39,0
13385,54,5,383365,9,13,2,12,0,0,0,0,0,70,39,1
26330,35,6,160192,15,10,4,3,3,0,0,0,0,40,39,0
25498,53,6,101017,11,9,2,4,0,0,0,0,0,35,39,0
939,31,4,111567,9,13,4,12,1,0,0,0,0,40,39,1
11306,48,4,186539,15,10,2,10,0,0,0,0,0,40,39,0
21537,51,0,177487,11,9,2,0,0,0,0,0,0,40,39,0
1326,47,4,256522,11,9,2,6,0,0,0,0,0,40,0,0
10594,45,4,117409,15,10,2,4,0,0,0,0,0,40,39,1
21450,23,4,203078,9,13,4,1,3,1,0,0,0,24,39,0
32158,19,4,127491,11,9,4,8,1,0,0,0,0,40,39,0
31583,29,4,164711,15,10,4,6,2,0,0,0,0,40,39,0
10396,60,7,97030,9,13,0,4,1,0,1,0,0,35,39,0
30709,23,4,60331,15,10,4,3,1,0,0,0,0,40,39,0
23983,59,4,200700,9,13,2,3,0,1,0,0,0,48,39,1
5637,19,4,63363,15,10,4,12,3,0,1,0,0,30,39,0
25921,54,4,146310,11,9,2,14,0,0,0,0,0,50,39,0
1126,35,4,89508,11,9,2,14,0,0,0,0,0,50,39,1
21038,34,4,163110,9,13,2,3,0,0,0,0,0,45,39,1
23685,41,4,213019,8,11,2,13,5,0,1,0,0,38,39,1
15147,30,7,242122,11,9,5,1,4,1,1,0,0,40,39,0
6627,29,4,183061,11,9,2,3,0,1,0,0,0,48,39,0
1009,26,4,109186,15,10,2,12,0,0,0,0,0,50,11,0
21462,26,4,132572,9,13,4,1,3,1,1,0,0,32,39,0
30564,40,4,223277,9,13,2,1,0,0,0,0,0,50,39,1
9215,38,2,227154,9,13,2,3,0,1,0,0,0,40,30,0
22445,36,4,275653,5,4,3,7,4,0,1,2977,0,40,33,0
617,50,6,114117,11,9,2,4,0,0,0,0,0,32,39,0
19355,39,5,172538,9,13,2,10,0,0,0,0,0,50,39,1
8670,22,4,124940,15,10,2,1,5,1,1,0,0,44,39,0
25183,24,4,124963,11,9,4,7,3,0,0,0,0,30,39,0
11897,47,4,191277,15,10,2,12,0,0,0,0,0,50,39,1
11178,45,4,234699,11,9,3,8,4,1,1,0,0,60,39,1
5147,17,0,127003,6,5,4,0,3,1,0,0,0,40,39,0
8975,44,4,182402,11,9,2,3,0,0,0,0,0,40,39,1
25653,45,4,187969,8,11,4,12,1,0,1,0,0,38,39,0
8322,20,0,124954,15,10,4,0,3,0,0,0,0,30,39,0
5492,55,0,193895,11,9,0,0,1,0,1,0,0,40,9,0
10523,37,4,177181,11,9,2,3,0,0,0,0,0,40,39,0
1625,61,6,163174,14,15,2,10,0,0,0,0,0,35,39,1
3764,19,4,202673,15,10,4,6,3,0,0,0,0,50,39,0
20817,55,4,141326,11,9,2,3,0,0,0,0,0,40,39,1
28936,33,4,190511,11,9,4,3,1,0,0,0,0,30,39,0
2090,42,4,33521,7,12,2,12,0,0,0,0,0,45,39,1
7144,29,4,247151,1,7,0,7,4,0,1,0,0,40,39,0
18952,30,0,159159,15,10,2,0,5,0,1,0,0,30,39,0
15003,35,4,335704,7,12,2,12,0,0,0,0,0,60,39,0
18841,44,4,210534,4,3,2,6,0,0,0,0,0,40,26,0
16476,57,2,190747,6,5,2,8,0,0,0,0,0,40,39,0
29724,81,0,89391,14,15,2,0,0,0,0,0,0,24,39,1
4009,59,2,236426,7,12,0,10,1,0,1,0,0,50,39,0
16666,31,4,123430,1,7,2,5,0,0,0,0,0,65,26,0
14926,19,4,224241,15,10,4,12,3,0,1,0,0,20,39,0
5512,20,4,271379,15,10,4,12,3,0,1,0,0,25,39,0
30136,18,4,266681,1,7,4,8,3,0,0,0,0,20,39,0
4191,26,4,76996,15,10,4,7,1,1,1,0,0,38,39,0
8120,44,4,98779,0,6,2,7,0,0,0,4386,0,60,39,0
22873,32,4,198068,1,7,4,14,3,0,0,0,0,40,39,0
20415,41,4,190591,7,12,0,4,1,1,1,0,0,40,23,0
15110,29,4,53642,8,11,2,1,0,0,0,0,0,40,39,0
953,18,4,177722,11,9,4,8,3,0,1,0,0,20,39,0
16793,50,4,266529,1,7,2,3,0,0,0,0,0,40,39,0
32264,32,4,260954,1,7,2,3,0,0,0,0,2042,30,39,0
27829,36,2,95462,9,13,0,10,4,0,1,0,0,40,39,0
25680,38,2,172855,9,13,2,10,5,1,1,0,1887,40,39,1
6382,58,5,189933,15,10,2,4,0,0,0,0,0,65,39,1
24323,53,4,313243,15,10,5,3,1,0,0,0,2444,45,39,1
9233,53,4,68684,11,9,2,14,0,0,0,0,0,40,39,0
12591,56,4,92444,15,10,2,4,0,1,0,0,0,50,39,1
17918,48,1,247043,11,9,0,1,1,0,0,0,0,40,39,0
21983,35,4,214816,9,13,2,4,0,0,0,0,0,40,39,1
8886,41,4,82778,3,2,2,5,0,0,0,0,0,40,26,0
28682,47,4,144351,11,9,0,3,4,0,0,0,625,40,39,0
12065,61,4,123991,15,10,2,6,0,0,0,0,0,20,39,0
24337,62,2,68268,11,9,2,14,0,0,0,0,0,40,39,0
18146,46,6,131091,9,13,2,12,0,0,0,0,1902,40,39,1
31885,35,0,273558,15,10,4,0,1,1,0,0,0,30,39,0
16196,57,0,366563,15,10,0,0,1,0,1,0,0,40,39,0
8280,55,2,37869,10,16,4,10,1,0,1,0,0,60,39,0
26619,27,4,100168,5,4,2,8,5,0,1,0,0,40,39,0
30976,48,4,49278,7,12,0,1,4,0,1,0,0,40,39,0
6115,33,2,34080,15,10,2,11,0,0,0,0,0,40,39,1
24033,25,2,182380,11,9,4,3,3,0,0,0,0,40,39,0
23547,41,4,102085,11,9,4,7,4,0,1,0,0,40,39,0
11171,46,4,54985,11,9,2,7,0,0,0,0,1887,40,39,1
523,37,2,186035,15,10,2,13,0,0,0,0,0,45,39,1
19928,53,4,192386,11,9,5,14,4,0,0,0,0,45,39,0
12534,24,7,232918,9,13,4,10,1,0,0,0,0,20,39,0
18886,54,4,138944,11,9,2,12,0,0,0,0,0,44,39,0
2614,41,4,304906,9,13,2,4,0,0,0,0,0,40,39,1
18175,56,4,102106,11,9,2,6,0,0,0,0,0,40,39,0
15321,24,4,162282,11,9,4,3,1,0,0,0,0,40,39,0
31893,49,2,78859,12,14,6,10,4,0,1,0,323,20,39,0
17084,50,4,158948,5,4,2,3,0,0,0,3411,0,40,39,0
1234,31,4,106347,1,7,5,8,1,1,1,0,0,42,39,0
5821,53,4,157069,7,12,2,7,0,0,0,0,0,40,39,1
18076,36,4,174938,9,13,2,10,0,0,0,0,1887,50,39,1
24228,39,7,85874,11,9,0,1,4,0,1,0,0,40,39,0
19461,19,0,258026,11,9,4,0,1,0,1,0,0,16,39,0
31359,28,4,178489,9,13,4,4,4,1,1,0,0,45,0,0
30837,40,4,192259,12,14,4,10,1,0,0,0,0,35,39,0
20639,38,6,185325,11,9,2,6,0,0,0,0,0,40,39,1
15101,51,6,276456,7,12,2,12,0,0,0,3103,0,30,39,1
13102,33,4,180859,11,9,0,4,1,0,0,0,0,40,39,0
32440,30,6,176185,15,10,3,3,3,0,0,0,0,60,39,1
27817,23,4,230315,15,10,4,8,1,1,0,0,0,40,6,0
14897,41,4,225892,15,10,2,3,0,0,0,0,0,48,39,1
23341,46,4,345073,11,9,0,4,1,0,0,0,0,48,39,1
8165,42,4,185057,11,9,5,1,4,0,1,0,0,35,34,0
15067,51,2,74784,15,10,6,1,1,0,1,0,0,40,39,0
11002,25,4,197036,0,6,4,3,3,0,0,0,0,40,39,0
12649,33,4,174789,11,9,2,3,0,0,0,0,0,40,39,0
1008,54,6,123011,11,9,2,3,0,0,0,15024,0,52,39,1
19383,55,6,98361,11,9,4,3,3,0,0,0,0,35,39,0
32043,56,1,317847,9,13,0,1,1,0,0,0,0,40,39,0
15482,31,4,204829,11,9,0,7,1,0,0,0,0,40,39,0
28955,31,4,242984,15,10,5,6,1,0,0,0,0,40,39,0
26090,17,6,174120,2,8,4,6,3,0,0,0,0,15,39,0
7536,43,4,120277,11,9,2,3,0,0,0,0,0,40,39,1
24253,44,4,68748,15,10,2,12,0,0,0,0,0,48,39,0
12946,64,6,170421,15,10,6,3,1,0,1,0,0,8,39,0
26368,34,4,381153,11,9,2,4,0,0,0,0,0,40,39,1
22815,33,4,175412,6,5,0,3,4,0,0,114,0,55,39,0
7221,22,4,64292,11,9,4,13,1,0,1,0,0,40,39,0
13675,55,6,76901,7,12,2,4,0,0,0,0,0,55,39,1
664,20,4,81145,15,10,4,12,1,0,1,0,0,25,39,0
32534,37,4,179137,15,10,0,1,4,0,1,0,0,39,39,0
30625,29,4,179565,9,13,4,1,1,0,1,0,0,40,39,0
11859,30,4,257874,9,13,4,12,1,0,1,0,0,30,39,0
15073,22,4,147227,9,13,4,8,1,0,0,0,0,30,39,0
13060,63,4,201631,6,5,2,5,0,1,0,0,0,40,39,0
22812,45,4,144579,9,13,2,10,0,0,0,0,0,40,39,1
8524,46,4,159869,9,13,2,4,0,0,0,0,0,40,39,1
1385,45,4,127303,15,10,4,7,3,0,0,0,0,45,39,0
7179,56,4,318329,11,9,2,7,0,0,0,0,0,40,39,0
10,37,4,280464,15,10,2,4,0,1,0,0,0,80,39,1
9944,33,4,198452,7,12,0,12,1,0,1,0,0,45,39,0
9226,42,4,152568,11,9,6,12,4,1,1,0,0,40,39,0
24316,56,4,189975,15,10,2,3,0,0,0,0,1902,60,39,1
1932,28,4,162551,5,4,2,7,2,1,1,0,0,48,3,0
19118,44,4,249332,11,9,2,14,0,0,0,0,0,40,7,0
11689,26,4,302097,11,9,2,7,0,0,0,3464,0,48,39,0
30201,62,2,203525,5,4,2,3,0,0,0,2829,0,40,39,0
24278,33,4,168030,11,9,0,8,4,0,1,0,0,32,39,0
3631,60,0,191024,11,9,2,0,0,0,0,0,0,40,39,0
1870,40,4,173607,0,6,2,14,0,0,0,0,0,40,39,0
26698,36,4,273604,9,13,4,8,1,0,1,0,0,40,39,0
22906,47,2,126754,12,14,2,10,0,0,0,0,0,40,39,1
19696,30,4,393965,7,12,0,1,1,0,1,0,0,25,39,0
27290,56,4,75785,11,9,2,4,0,0,0,0,0,40,39,1
26869,28,1,298661,9,13,4,13,1,1,1,0,0,40,39,0
1884,27,2,263431,15,10,4,4,4,0,0,0,0,40,39,0
11088,41,6,284086,8,11,0,12,1,0,0,0,0,60,39,0
20480,55,0,316027,5,4,2,0,0,0,0,0,0,40,0,0
6134,64,7,211222,9,13,2,1,0,0,0,0,0,40,39,0
32235,47,4,117849,7,12,0,12,3,0,0,0,0,44,39,0
14957,23,4,141323,15,10,4,8,3,0,0,0,0,40,39,0
12790,45,1,98524,7,12,2,1,0,0,0,0,0,40,39,1
14438,44,6,274562,11,9,4,3,1,0,0,14344,0,40,39,1
9063,46,7,248895,9,13,2,4,0,0,0,0,0,40,39,1
13378,37,2,89491,12,14,0,4,1,0,1,0,0,40,39,0
12683,42,7,202011,15,10,4,4,1,0,1,0,0,40,39,0
18201,72,0,114761,5,4,6,0,4,0,1,0,0,20,39,0
3551,24,4,69045,15,10,4,12,1,1,0,0,0,40,23,0
24698,32,4,223212,13,1,2,7,0,0,0,0,0,40,26,0
30997,29,4,107108,15,10,2,1,0,1,0,0,0,40,39,0
28301,42,5,152071,14,15,2,10,0,0,0,0,0,60,5,1
2517,51,4,106728,9,13,2,4,0,0,0,5178,0,60,39,1
7993,36,4,106964,11,9,2,7,0,0,0,0,0,40,39,0
26811,48,4,43206,14,15,0,10,4,0,1,0,0,25,39,0
31591,72,0,108796,14,15,2,0,0,0,0,0,0,40,39,1
20054,24,4,190015,11,9,4,12,3,0,0,0,0,40,39,0
16023,33,4,206280,11,9,4,1,1,1,0,0,0,40,39,0
28982,48,4,235108,11,9,2,7,0,0,0,0,0,40,39,0
20602,42,4,227397,9,13,2,1,5,0,1,0,0,40,39,1
22311,19,4,382738,11,9,4,8,3,1,1,0,0,40,39,0
27351,46,4,157991,8,11,0,13,4,1,1,0,625,40,39,0
23615,48,4,159854,3,2,2,8,0,0,0,0,0,40,39,0
392,46,6,277946,7,12,5,3,1,0,0,0,0,40,39,0
3166,53,4,211654,15,10,2,3,0,0,0,0,0,50,0,1
28951,31,4,109428,7,12,2,1,5,0,1,0,1740,40,39,0
10224,24,4,119156,11,9,4,6,3,0,0,0,0,40,39,0
22511,51,4,173291,11,9,0,8,1,0,1,0,0,40,39,0
8290,50,4,148953,11,9,2,14,0,0,0,0,0,50,39,1
2793,61,4,153048,11,9,6,12,1,0,1,0,0,35,39,0
8776,55,5,67433,11,9,2,4,0,0,0,0,0,60,39,0
7537,25,4,104439,15,10,4,1,1,0,1,0,0,50,39,0
28782,34,4,226525,8,11,4,8,3,0,0,0,0,40,39,0
14344,19,0,242001,15,10,4,0,3,0,1,0,0,40,39,0
1634,37,4,405723,3,2,2,7,0,0,0,0,0,40,26,0
32265,37,2,180342,9,13,2,8,0,0,0,0,0,40,39,1
29741,50,4,22211,12,14,2,10,0,0,0,7688,0,50,39,1
10733,37,4,208391,15,10,2,14,0,0,0,0,0,40,39,1
19685,39,4,147258,0,6,2,3,0,0,0,0,0,40,39,0
21975,57,4,79830,11,9,2,3,0,1,0,0,0,40,39,0
7202,63,6,35021,9,13,2,10,0,1,0,0,1977,32,3,1
8299,23,6,121313,11,9,4,3,3,0,0,0,0,40,39,0
32250,43,4,409922,9,13,2,4,0,0,0,0,1977,50,39,1
27760,35,4,215323,8,11,0,8,4,0,1,0,0,35,39,0
22207,55,4,277034,15,10,0,11,1,0,0,0,0,40,39,0
14528,65,4,87164,1,7,6,12,2,0,1,0,0,20,39,0
14225,42,4,115085,11,9,2,1,0,0,0,0,0,50,39,0
22740,25,4,240081,11,9,4,12,3,1,0,0,0,40,39,0
5479,41,4,151504,9,13,2,4,0,0,0,7688,0,50,39,1
21612,31,4,173350,11,9,4,8,1,0,1,0,0,30,39,0
5805,20,4,107658,15,10,4,13,1,0,1,0,0,10,39,0
4044,19,4,246652,15,10,4,12,3,0,1,0,0,40,39,0
23025,21,4,411068,15,10,4,1,3,0,1,0,0,35,39,0
27667,24,4,217602,11,9,2,5,0,0,0,0,0,60,39,0
5303,19,4,125591,15,10,4,8,3,0,1,0,0,40,39,0
1977,35,4,343403,15,10,4,12,1,0,1,0,0,40,39,0
12473,25,4,138765,15,10,2,7,0,0,0,0,0,40,39,0
13758,31,5,344275,11,9,4,3,1,0,0,0,0,44,39,0
25546,41,4,207779,11,9,5,8,1,0,1,0,0,40,39,0
29556,29,4,78261,11,9,2,7,0,0,0,0,0,40,39,0
1591,26,2,46097,9,13,2,10,0,0,0,0,0,40,39,0
8785,24,4,32732,11,9,2,3,0,0,0,0,0,50,39,0
30544,24,4,118023,15,10,4,6,3,0,0,0,0,30,39,0
9992,44,4,195545,11,9,0,7,3,1,1,0,0,40,39,0
23089,39,4,185099,9,13,2,10,0,0,0,0,0,48,39,1
3847,44,4,103459,11,9,2,12,5,0,1,0,0,40,39,1
15834,25,4,250038,12,14,2,7,1,0,0,0,0,40,26,0
10424,51,4,249644,15,10,0,3,1,0,0,0,0,48,39,1
24031,32,4,171091,11,9,2,14,0,0,0,0,0,50,39,1
18127,36,4,484024,11,9,0,7,4,0,0,0,0,40,39,0
24263,27,4,56658,11,9,2,6,0,1,0,0,0,8,39,0
28773,21,0,123983,15,10,4,0,2,1,0,0,0,10,40,0
12431,43,4,64631,11,9,2,3,0,0,0,0,0,40,39,0
26397,25,4,113654,11,9,5,4,4,0,1,0,0,37,39,0
